case_id,gold_label,ai_label,detection_correct,span_correct,category_correct,explanation_correct,suggestion_acceptable,overall_pass,notes
GS001,NEEDS_REVISION,,,,,,,,
GS002,NEEDS_REVISION,,,,,,,,
GS003,NEEDS_REVISION,,,,,,,,
GS004,NEEDS_REVISION,,,,,,,,
GS005,NEEDS_REVISION,,,,,,,,
GS006,NEEDS_REVISION,,,,,,,,
GS007,NEEDS_REVISION,,,,,,,,
GS008,NEEDS_REVISION,,,,,,,,
GS009,NEEDS_REVISION,,,,,,,,
GS010,NEEDS_REVISION,,,,,,,,
GS011,NEEDS_REVISION,,,,,,,,
GS012,PRONUNCIATION_ONLY,,,,,,,,
GS013,UNCERTAIN,,,,,,,,
GS014,UNCERTAIN,,,,,,,,
GS015,CLEAN,,,,,,,,
GS016,CLEAN,,,,,,,,
GS017,CLEAN,,,,,,,,
GS018,CLEAN,,,,,,,,
GS019,CLEAN,,,,,,,,
GS020,CLEAN,,,,,,,,
GS021,CLEAN,,,,,,,,
